username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,22/11/2019 7:59,0,0,"@ united UA5873 out of SNA is delayed 1.5 hrs due to late inbound"" but ""where is this flight coming from"" link says on-time dept/arrival for previous flight from SF?!?! U guys are killing me. Didn't get our bags on the plane on the way down and now this! pic.twitter.com/5MVLB5DPGW""",,@,,1.19767E+18,https://twitter.com/dub_sea/status/1197665924423143424,
,22/11/2019 7:57,1,8,"Atlanta to Portland, Oregon (& vice versa) for only $198 roundtrip with @ United. https://www.secretflying.com/posts/atlanta-portland-oregon-vice-versa-165-roundtrip …pic.twitter.com/gUt85rni9q",,@,,1.19767E+18,https://twitter.com/SecretFlying/status/1197665300914868224,
,22/11/2019 7:56,0,0,United Airline Passenger Doesn't Want to Sit Next to Black Girl https://www.theroot.com/passenger-asks-flight-attendant-to-move-him-because-he-1839982374?utm_medium=socialflow&utm_source=theroot_facebook …,,,,1.19767E+18,https://twitter.com/kwillsmom/status/1197665009968566274,
,22/11/2019 7:55,0,0,"Our apologies, Paul. We can follow up with our airport teams, and apologize for any inconvenience today. ^KF",,,,1.19766E+18,https://twitter.com/united/status/1197664936375156737,
,22/11/2019 7:54,0,2,Did you guys know that united airlines gives a 10% discount if you’re between the ages 18-22,,,,1.19766E+18,https://twitter.com/keoniquanico/status/1197664553921732608,
,22/11/2019 7:51,0,0,Who remembers theses certificate @ weareunited @ united pic.twitter.com/PE5qwXd1aR,,@ @,,1.19766E+18,https://twitter.com/CACottonNJ/status/1197663821969670144,
,22/11/2019 7:50,0,0,"I'm sorry, no matter how quickly you reunite me with my bag this is unacceptable. You should not leave overhead space empty. A fellow traveler who takes this flight frequently says this happens on a regular basis. Poor poor service.",,,,1.19766E+18,https://twitter.com/paulk_/status/1197663711437238272,
,22/11/2019 7:49,0,7,"This is 2,000,000 miles of boarding passes. # unitedAIRLINES pic.twitter.com/7QJM8yAEZ7",,,#,1.19766E+18,https://twitter.com/DaveThomas270/status/1197663450375307271,
,22/11/2019 7:49,0,4,"Depends on the airline! If you’re flying United, sadly you’re screwed",,,,1.19766E+18,https://twitter.com/morgiialex/status/1197663406117019649,
,22/11/2019 7:49,0,0,"Thanks for the shout out, Praveen! We're happy the crew made your travel more pleasant. Please DM us your confirmation number and any other details about the crew you'd like to add so we can pass along your thanks. ^NEhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19766E+18,https://twitter.com/united/status/1197663403340222464,
,22/11/2019 7:49,0,0,That would make perfect sense if they were ever served. I was sitting in first class. The oven was filled with piping hot trays..a half hour before we landed. This is so weird,,,,1.19766E+18,https://twitter.com/FrancescoDeep/status/1197663273853734912,
,22/11/2019 7:48,0,0,Boycott these companies and show the power of # YangGang @ MSNBC @ sleepnumber @ Dell @ Applebees @ LibertyMutual @ Chase @ BestBuy @ united @ hint @ LandRover @ NissanUSA @ SERVPRO @ AbbottNews @ SanofiUS @ BritBox_US,,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @,#,1.19766E+18,https://twitter.com/sophieschoiceAY/status/1197663033625075714,
,22/11/2019 7:47,0,0,"Hi, Paul. We're sorry if there was any miscommunication at the gate regarding available overhead bin space. Our teams will work to have you reunited as quickly as possible once you arrive in Denver. ^KF",,,,1.19766E+18,https://twitter.com/united/status/1197662955992518656,
,22/11/2019 7:47,0,0,A shout out to the flight attendants on @ unitedairlines UAL2377 today. Great service,,@,,1.19766E+18,https://twitter.com/asthanaprav/status/1197662919724584960,
,22/11/2019 7:47,0,0,"RT technology: Gol, Brazil’s largest airline, is in talks to expand ties with American and United after parting ways with longtime U.S. partner Delta https://bloom.bg/2OykkHZ",,,,1.19766E+18,https://twitter.com/ejyheng/status/1197662782105231361,
,22/11/2019 7:46,0,0,"$ UAL $ BA: Facts show talk of recession is way overblown, United Airlines CEO says: https://www.StockNewsWires.com/ual-ba-facts-show-talk-of-recession-is-way-overblown-united-airlines-ceo-says/ …",,,,1.19766E+18,https://twitter.com/ProTradersNews/status/1197662501288259585,
,22/11/2019 7:45,0,0,Yes PLEASE,,,,1.19766E+18,https://twitter.com/srothmantv/status/1197662462687842305,
,22/11/2019 7:45,0,0,"@ united I am on flight 2255 and was told I could not bring my roller bag on, yet the bins are empty. I am in boarding group 2. Why did gate agents deny my roller bag from coming on board? Please explain. # nothappy # united pic.twitter.com/qD0coG5ily",,@,# #,1.19766E+18,https://twitter.com/paulk_/status/1197662409407844352,
,22/11/2019 7:45,3,5,"Gol, Brazil’s largest airline, is in talks to expand ties with American and United after parting ways with longtime U.S. partner Delta https://bloom.bg/2OykkHZ",,,,1.19766E+18,https://twitter.com/technology/status/1197662262036746241,
,22/11/2019 7:45,0,0,Clean your planes.......,,,,1.19766E+18,https://twitter.com/Utah_getme_2/status/1197662260874772480,
,22/11/2019 7:44,0,0,@ united are you getting my tweets. What do have to do to get your attention @ united? I am a UA employee and would like to speak with @ united CEO Oscar Munoz. @ united please call me ASAP. Stephen Ellis SFOSW.,,@ @ @ @,,1.19766E+18,https://twitter.com/Flyguyelilv/status/1197662139948814336,
,22/11/2019 7:43,0,0,"Tu solo pide ya tu vuelo y te lo darán, dicen que volarás junto con las estrellas jajaja . 100% garantizado yiiieehh",,,,1.19766E+18,https://twitter.com/richard_gosa/status/1197661899111981056,
,22/11/2019 7:43,0,0,"You’re a class act, and you’re right not to waste your precious time and energy on that fool, he’s not worth it. You do you and keep on with your great work, you are great role model for young black girls. @ united give Ms. Richardson a free return ticket anywhere in the USA.",,@,,1.19766E+18,https://twitter.com/mikmicmom/status/1197661789317718022,
,22/11/2019 7:42,0,1,よっちゃん、本当に楽しそうで私も幸せです素敵なお誕生日が過ごせて良かったですね,,,,1.19766E+18,https://twitter.com/yoshiki_emily23/status/1197661704882028544,
,22/11/2019 7:42,0,0,"Really?? When I touch the “United Wi-Fi” cell on this screen, it automatically opens a “log-in” page which was attached to the previous tweet. How do you recommend I avoid it opening and it allowing me to connect to the wi-fi?!?? pic.twitter.com/FIqrHjR6ZR",,,,1.19766E+18,https://twitter.com/CynicalMajor/status/1197661592755695616,
,22/11/2019 7:42,0,0,"Did you need any assistance with your reservation today? If so, can you please let us know in DM? ^KFhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19766E+18,https://twitter.com/united/status/1197661480474173440,
,22/11/2019 7:41,0,0,"Thank you, James. We'll send this feedback to the appropriate teams. Your loyalty means a lot to us, and we hope to provide a better experience for you on the next flight. ^ML",,,,1.19766E+18,https://twitter.com/united/status/1197661423666528256,
,22/11/2019 7:40,0,0,hehe,,,,1.19766E+18,https://twitter.com/teemaction/status/1197661059722534912,
,22/11/2019 7:40,0,0,UA2155,,,,1.19766E+18,https://twitter.com/JamesKeightley/status/1197661009026146304,
,22/11/2019 7:39,0,0,"Me, in my head, at 2:00 pm: “Y’know....I hate @ United and @ AmericanAir kinda sucks most times and I can’t handle @ SouthwestAir boarding....maybe @ Delta is my favourite U.S Airline. *100 min on tarmac later* Me, in my head, at 3:45 pm: I spoke too soon. @ Delta how can you help?",,@ @ @ @ @,,1.19766E+18,https://twitter.com/InDyingColour/status/1197660962477600769,
,22/11/2019 7:39,0,0,"This isn't how we want you to feel, James. Which flight were you boarding? We'd like to follow up with this internally. ^ML",,,,1.19766E+18,https://twitter.com/united/status/1197660832340905985,
,22/11/2019 7:39,0,0,"Sorry, I mean the app keeps saying United data services is not available.",,,,1.19766E+18,https://twitter.com/skhetarpal73/status/1197660762015240195,
,22/11/2019 7:38,0,1,"Hi, Alex. We hope to see you on board with us soon! ^KF",,,,1.19766E+18,https://twitter.com/united/status/1197660652073959424,
,22/11/2019 7:37,0,0,Hey @ United Your miles don’t expire anymore? Guess all my winter travel is coming your way. https://twitter.com/americanair/status/1197635753498619904 …,,@,,1.19766E+18,https://twitter.com/alexdelbarrio/status/1197660342739963906,
,22/11/2019 7:37,0,0,"@ united what’s the point of having group numbers if you don’t enforce it? We get so few perks for loyalty as it is, and this makes priority boarding completely meaningless.",,@,,1.19766E+18,https://twitter.com/JamesKeightley/status/1197660333118234625,
,22/11/2019 7:36,5,11,"Facts show talk of recession is way overblown, United Airlines CEO says https://cnb.cx/35n65MV",,,,1.19766E+18,https://twitter.com/CNBC/status/1197660160279433221,
,22/11/2019 7:32,0,0,"Hey Kim, this isn't what we like to hear ever. Could you send us a DM with some more information about what's going on? ^MP https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19766E+18,https://twitter.com/united/status/1197659202644148224,
,22/11/2019 7:32,0,1,When the seat map shows 6 empty 1st class seats and you are #3 on the @ united upgrade list pic.twitter.com/57ZnmmbJmM,,@,#3,1.19766E+18,https://twitter.com/OPENphotos/status/1197659023685935107,
,22/11/2019 7:31,0,0,RIP @ united,,@,,1.19766E+18,https://twitter.com/ryry_notlaw/status/1197658918824169473,
,22/11/2019 7:30,0,0,@ united has the absolute worst power trip filled staff can’t believe they’re this bad,,@,,1.19766E+18,https://twitter.com/kimrkeating/status/1197658526086238209,
,22/11/2019 7:29,0,1,All airlines need a people before pets policy. Service dogs? Totally acceptable! Your house cat? No...just no. If you can’t find someone to watch your pet DO NOT GO ON THE TRIP!!,,,,1.19766E+18,https://twitter.com/aspleenic/status/1197658431127203846,
,22/11/2019 7:28,0,1,Don't forget poor Abcde. ( United Airlines passenger),,,,1.19766E+18,https://twitter.com/Bakka_67/status/1197658109516214272,
,22/11/2019 7:28,0,0,"Están entrevistando hinchas que viajaron a Perú y un culiadazo dice estoy acá gracias a mi novia que trabaja en United Airlines""", pero la concha de todo," THE REAL 'QUIEN PUDIERA'.""",,,,
,22/11/2019 7:27,0,1,Can't believe Mason Plumlee respondedpic.twitter.com/dpN6AWJ60a,,,,1.19766E+18,https://twitter.com/JadenRioch22/status/1197657704216567808,
,22/11/2019 7:26,0,9,Paging Mr. ⁦ @ ZachHonig⁩. This mess of acronyms is only important for ⁦ @ united⁩ frequent flyers. But I know we have some interested parties here on Twitter so I’m sharing.pic.twitter.com/gaIKP0vdkb,,@ @,,1.19766E+18,https://twitter.com/BrianSumers/status/1197657586947903489,
,22/11/2019 7:25,0,1,Don’t call @ united to get info on their Star Wars plane. The associate made fun of me for trying to book my family of 4 on one of those flights. Very sad.,,@,,1.19766E+18,https://twitter.com/xbrittyinpinkx/status/1197657409424105472,
,22/11/2019 7:25,0,0,@ jimcramer @ WarrenBuffett @ q_charliemunger I'm no FAN OF HIS Jimmy ( I don't forget anything - remember - rather POMPOUS in my book to say what he did last year but now make himself look like he's ALL GOOD - I want be flying on UNITED AIRLINES ever again. OUT OF CHICAGO HOME,,@ @ @,,1.19766E+18,https://twitter.com/GarrickWillia12/status/1197657280683970560,
,22/11/2019 7:24,0,0,Was it OPP?,,,,1.19766E+18,https://twitter.com/JillGMedArt/status/1197657069966548993,
,22/11/2019 7:24,0,1,If you don't like people, you don't wanna be in my business, -United Airlines CEO Oscar Munoz,,,,
